StringID,en-US,de,es-ES,fr-FR,it,ja,ko,pt-BR,ru,th,vi,zh-CN,zh-HK,zh-TW
BOOT_GUIDE_STEP3_BACK_BODY,"3/5 Swipe forward/back to switch menus\nSwipe backward","3/5 Vorwärts/rückwärts wischen, um Menüs zu wechseln\nNach hinten wischen","3/5 Desliza hacia delante/atrás para cambiar de menú\nDesliza hacia atrás","3/5 Balayez vers l’avant/l’arrière pour changer de menu\nBalayez vers l’arrière","3/5 Scorri avanti/indietro per cambiare menu\nScorri indietro","3/5 前後にスワイプしてメニューを切り替える\n後ろにスワイプ","3/5 앞뒤로 스와이프하여 메뉴 전환\n뒤로 스와이프","3/5 Deslize para frente/trás para alternar menus\nDeslize para trás","3/5 Проведите вперёд/назад для смены меню\nПроведите назад","3/5 ปัดไปข้างหน้า/ข้างหลังเพื่อสลับเมนู\nปัดไปข้างหลัง","3/5 Vuốt tới/lùi để chuyển menu\nVuốt lùi","3/5 前后滑动切换菜单\n请向后滑动","3/5 前後滑動切換選單\n請向後滑動","3/5 前後滑動切換選單\n請向後滑動"
BOOT_GUIDE_STEP3_FORWARD_BODY,"3/5 Switched to the next menu\nSwipe forward again","3/5 Zum nächsten Menü gewechselt\nNoch einmal nach vorn wischen","3/5 Se cambió al menú siguiente\nDesliza hacia delante otra vez","3/5 Menu suivant affiché\nBalayez de nouveau vers l’avant","3/5 Passaggio al menu successivo\nScorri di nuovo in avanti","3/5 次のメニューに切り替えました\nもう一度前にスワイプ","3/5 다음 메뉴로 전환했습니다\n다시 앞으로 스와이프","3/5 Alternado para o próximo menu\nDeslize para frente novamente","3/5 Открыто следующее меню\nСнова проведите вперёд","3/5 สลับไปยังเมนูถัดไปแล้ว\nปัดไปข้างหน้าอีกครั้ง","3/5 Đã chuyển sang menu tiếp theo\nVuốt tới lần nữa","3/5 已切换到下一个菜单\n再向前滑动","3/5 已切換到下一個選單\n再向前滑動","3/5 已切換到下一個選單\n再向前滑動"
BOOT_GUIDE_NOTIFY_MENU_BACK,"Success\nSwitched back to previous menu","Erfolgreich\nZum vorherigen Menü zurückgekehrt","Correcto\nHas vuelto al menú anterior","Réussi\nRetour au menu précédent","Operazione riuscita\nRitorno al menu precedente","成功\n前のメニューに戻りました","성공\n이전 메뉴로 돌아갔습니다","Sucesso\nRetornou ao menu anterior","Готово\nВозврат в предыдущее меню","สำเร็จ\nกลับสู่เมนูก่อนหน้าแล้ว","Thành công\nĐã quay lại menu trước","操作成功\n已切换回上一个菜单","操作成功\n已切換回上一個選單","操作成功\n已切換回上一個選單"
BOOT_GUIDE_STEP4_BODY,"4/5 Double-tap temple to sleep/wake\nDouble-tap right temple tip","4/5 Brillenbügel doppeltippen für Ruhemodus/Aktivieren\nRechtes Bügelende doppeltippen","4/5 Toca dos veces la patilla para apagar/activar\nToca dos veces el extremo de la patilla derecha","4/5 Touchez deux fois la branche pour veille/réveil\nTouchez deux fois l’extrémité de la branche droite","4/5 Tocca due volte l’asta per sospendere/riattivare\nTocca due volte l’estremità dell’asta destra","4/5 テンプルをダブルタップしてスリープ/復帰\n右テンプル先端をダブルタップ","4/5 안경다리를 두 번 탭하여 절전/깨우기\n오른쪽 안경다리 끝을 두 번 탭하세요","4/5 Toque duas vezes na haste para suspender/ativar\nToque duas vezes na ponta da haste direita","4/5 Дважды коснитесь дужки для сна/пробуждения\nДважды коснитесь конца правой дужки","4/5 แตะขาแว่นสองครั้งเพื่อพัก/ปลุกหน้าจอ\nแตะปลายขาแว่นด้านขวาสองครั้ง","4/5 Nhấn đúp gọng kính để tắt/bật màn hình\nNhấn đúp đầu gọng kính bên phải","4/5 息屏后，再次双击镜腿尾部即可亮屏\n请双击右镜腿尾部息屏","4/5 息屏後，再次雙擊鏡腿尾部即可亮屏\n請雙擊右鏡腿尾部息屏","4/5 息屏後，再次雙擊鏡腿尾部即可亮屏\n請雙擊右鏡腿尾部息屏"
BOOT_GUIDE_NOTIFY_SCREEN_DONE,"Success\nScreen off/on completed","Erfolgreich\nBildschirm aus/ein abgeschlossen","Correcto\nPantalla apagada/encendida","Réussi\nÉcran éteint/rallumé","Operazione riuscita\nSchermo spento/riattivato","成功\n画面のオフ/オンが完了しました","성공\n화면 끄기/켜기를 완료했습니다","Sucesso\nTela desligada/ligada","Готово\nЭкран выключен и включён","สำเร็จ\nปิด/เปิดหน้าจอเรียบร้อยแล้ว","Thành công\nĐã tắt/bật màn hình","操作成功\n已完成息屏亮屏操作","操作成功\n已完成息屏亮屏操作","操作成功\n已完成息屏亮屏操作"
BOOT_GUIDE_STEP5_BODY,"5/5 Try saying: ""nihao, xuankong""\nWake the AI assistant","5/5 Sagen Sie: ""nihao, xuankong""\nKI-Assistenten aktivieren","5/5 Prueba a decir: ""nihao, xuankong""\nActiva el asistente de IA","5/5 Essayez de dire : « nihao, xuankong »\nRéveillez l’assistant IA","5/5 Prova a dire: ""nihao, xuankong""\nAttiva l’assistente IA","5/5 「nihao, xuankong」と話しかける\nAIアシスタントを起動","5/5 ""nihao, xuankong""이라고 말해 보세요\nAI 어시스턴트 깨우기","5/5 Tente dizer: ""nihao, xuankong""\nAtive o assistente de IA","5/5 Скажите: «nihao, xuankong»\nАктивируйте ИИ-помощника","5/5 ลองพูดว่า ""nihao, xuankong""\nปลุกผู้ช่วย AI","5/5 Thử nói: ""nihao, xuankong""\nĐánh thức trợ lý AI","5/5 试着说：“你好，炫空”\n唤醒 AI 助手","5/5 試著說：「你好, 炫空」\n喚醒 AI 助手","5/5 試著說：「你好, 炫空」\n喚醒 AI 助手"
BOOT_GUIDE_STEP5_SKIP_HINT,"Double-tap the touchpad to skip","Zum Überspringen doppelt auf das Touchpad tippen","Toca dos veces el panel táctil para omitir","Touchez deux fois le pavé tactile pour ignorer","Tocca due volte il touchpad per saltare","タッチパッドをダブルタップしてスキップ","건너뛰려면 터치패드를 두 번 탭하세요","Toque duas vezes no touchpad para pular","Дважды коснитесь сенсорной панели, чтобы пропустить","แตะทัชแพดสองครั้งเพื่อข้าม","Nhấn đúp bàn di chuột để bỏ qua","双击触控板跳过","雙擊觸控板跳過","雙擊觸控板跳過"
BOOT_GUIDE_NOTIFY_WAKE_DONE,"Wake successful\nNew user tutorial completed","Aktivierung erfolgreich\nTutorial für neue Benutzer abgeschlossen","Activación correcta\nTutorial para nuevos usuarios completado","Activation réussie\nTutoriel pour nouveaux utilisateurs terminé","Attivazione riuscita\nTutorial per nuovi utenti completato","起動成功\n新規ユーザー向けチュートリアルが完了しました","깨우기 성공\n신규 사용자 튜토리얼을 완료했습니다","Ativação bem-sucedida\nTutorial para novos usuários concluído","Активация выполнена\nОбучение для новых пользователей завершено","ปลุกสำเร็จ\nบทแนะนำผู้ใช้ใหม่เสร็จสิ้น","Đánh thức thành công\nĐã hoàn tất hướng dẫn người dùng mới","唤醒成功\n新手教学已完成","喚醒成功\n新手教學已完成","喚醒成功\n新手教學已完成"
BOOT_GUIDE_NOTIFY_SKIPPED,"New user tutorial skipped","Tutorial für neue Benutzer übersprungen","Tutorial para nuevos usuarios omitido","Tutoriel pour nouveaux utilisateurs ignoré","Tutorial per nuovi utenti saltato","新規ユーザー向けチュートリアルをスキップしました","신규 사용자 튜토리얼을 건너뛰었습니다","Tutorial para novos usuários ignorado","Обучение для новых пользователей пропущено","ข้ามบทแนะนำผู้ใช้ใหม่แล้ว","Đã bỏ qua hướng dẫn người dùng mới","新手教学已跳过","新手教學已跳過","新手教學已跳過"
BOOT_GUIDE_RESUME_MESSAGE,"Continue the previous tutorial?","Vorheriges Tutorial fortsetzen?","¿Continuar el tutorial anterior?","Continuer le tutoriel précédent ?","Continuare il tutorial precedente?","前回のチュートリアルを続けますか？","이전 튜토리얼을 계속하시겠습니까?","Continuar o tutorial anterior?","Продолжить предыдущее обучение?","ดำเนินบทแนะนำก่อนหน้าต่อหรือไม่","Tiếp tục hướng dẫn trước đó?","是否继续上次教学?","是否繼續上次教學?","是否繼續上次教學?"
BOOT_GUIDE_RESUME_RESTART,"Restart","Neu starten","Reiniciar","Recommencer","Ricomincia","最初からやり直す","다시 시작","Reiniciar","Начать заново","เริ่มใหม่","Bắt đầu lại","重新开始","重新開始","重新開始"
BOOT_GUIDE_RESUME_CONTINUE,"Continue","Fortfahren","Continuar","Continuer","Continua","続ける","계속","Continuar","Продолжить","ดำเนินการต่อ","Tiếp tục","继续","繼續","繼續"
